Date,Close,High,Low,Open,Volume,% Change,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD,Signal_Line,SMA_20,Std_Dev,Upper_Band,Lower_Band,High_Low,High_Close,Low_Close,True_Range,ATR
2010-12-13,95.90267181396484,96.39542753514026,95.87187384712745,96.27994250213942,133812700,0.0006428075605313666,94.44132461547852,92.05439224243165,94.62212217198997,91.87467740888682,67.83664284165806,1.0573035451985362,0.7968880524206434,93.16478652954102,1.6821700512996538,96.52912663214033,89.8004464269417,0.5235536880128109,0.5543630820152572,0.03080939400244631,0.5543630820152572,1.0454555331618554
2010-12-14,95.98735809326172,96.41852372495342,95.6947862397765,96.04895402266213,147249600,0.000883044003832989,94.91714324951172,92.22254501342773,94.87034688494846,92.0359590043525,79.28395213782396,1.1055114581089356,0.8586127335583019,93.34341163635254,1.7848868656668442,96.91318536768622,89.77363790501886,0.7237374851769118,0.5158519109885731,0.20788557418833875,0.7237374851769118,0.9761633176894284
2010-12-15,95.54849243164062,96.18753694935118,95.38680753091461,95.81027218099048,160823100,-0.004572119395084173,95.15505294799804,92.34665740966797,94.99364607525612,92.17370541326576,70.65639092061839,1.0956735427030537,0.9060248953872523,93.57208099365235,1.7582634103742212,97.08860781440079,90.05555417290391,0.8007294184365747,0.20017885608946528,0.6005505623471095,0.8007294184365747,0.9354670729523674
2010-12-16,96.10284423828125,96.17214112395646,95.27901781416563,95.61008857567624,185035200,0.005801784963140433,95.32905960083008,92.48201202392578,95.19531846853342,92.32778928875658,84.36020994525134,1.1197012625848402,0.94876016882677,93.82615737915039,1.7372934369354704,97.30074425302134,90.35157050527944,0.8931233097908375,0.6236486923158395,0.269474617474998,0.8931233097908375,0.9222679252979182
2010-12-17,96.20577239990234,96.32960620143365,95.834259185304,96.03549575591987,141075300,0.0010710209717195163,95.48794860839844,92.6215803527832,95.37903736514595,92.47986705782112,83.9454436304649,1.133977064415447,0.9858035479445054,94.01839675903321,1.7788567975511114,97.57611035413544,90.46068316393098,0.49534701612964227,0.2267619631523985,0.2685850529772438,0.49534701612964227,0.8619580659387935
2010-12-20,96.4380111694336,96.67020778268069,95.95814682939718,96.46897111153355,119085500,0.0024139795745923287,95.68007354736328,92.75578430175781,95.57157805683461,92.63508839553143,91.42671642243864,1.1507651635397451,1.0187958710635534,94.20954360961915,1.8249264703218886,97.85939655026293,90.55969066897536,0.7120609532835118,0.4644353827783476,0.2476255705051642,0.7120609532835118,0.838026191550267
2010-12-21,97.04940795898438,97.11132781206106,96.64694072399035,96.73981459860317,94965500,0.006339790525922373,95.92794799804688,92.90052230834961,95.84027440268002,92.80819896664723,89.12892608020583,1.1995764932048303,1.0549519954918087,94.43511085510254,1.8852634387208451,98.20563773254423,90.66458397766084,0.4643870880707084,0.6733166426274693,0.20892955455676088,0.6733166426274693,0.7348841933800888
2010-12-22,97.35128021240234,97.38224014541274,97.06491116581216,97.1190895723295,78878100,0.0031105007208858115,96.17136306762696,93.0457536315918,96.11500273172044,92.98635901550037,86.74561586188393,1.2482295780503705,1.0936075120035211,94.7427547454834,1.830516367995598,98.4037874814746,91.0817220094922,0.3173289796005747,0.3328321864283623,0.015503206827787608,0.3328321864283623,0.6684665542445946
2010-12-23,97.2119369506836,97.35125365872844,96.97200491655153,97.24289687524933,70053700,-0.0014313449336744721,96.36388397216797,93.1741862487793,96.31444531698646,93.152067954135,82.83454868049401,1.2610075515324155,1.1270875199093,94.9760627746582,1.8331236977632566,98.64231017018471,91.30981537913169,0.3792487421769124,2.6553673905027608e-05,0.37927529585081743,0.37927529585081743,0.6449622485270409
2010-12-27,97.25067901611328,97.34355292366114,96.7785503027307,96.8482057333916,58126000,0.00039853197708983323,96.5048454284668,93.31047622680664,96.48466962591861,93.31279779970278,85.13729766195868,1.259738863023756,1.1536177885321912,95.26520347595215,1.7020249207013667,98.66925331735489,91.86115363454941,0.5650026209304428,0.13161597297754213,0.4333866479529007,0.5650026209304428,0.6556221800658294
2010-12-28,97.38996124267578,97.48283511728552,97.1345462774946,97.44413963786553,55309100,0.0014321979853675337,96.6535743713379,93.44585693359375,96.64926810169264,93.47268656217231,85.45648189904146,1.2554997107496035,1.1739941729756738,95.54744949340821,1.5486952480687635,98.64483998954573,92.45005899727069,0.34828883979092495,0.23215610117223662,0.11613273861868834,0.34828883979092495,0.6117556082095328
2010-12-29,97.45965576171875,97.67636942945056,97.44417874473987,97.50609862266455,58033100,0.0007156232341987145,96.8008041381836,93.57370040893555,96.79661131260647,93.62903829548786,84.3682708094417,1.2434304253217192,1.187881423444883,95.85897369384766,1.2277224544035636,98.31441860265478,93.40352878504054,0.23219068471068738,0.28640818677477853,0.05421750206409115,0.28640818677477853,0.5788684483280946
2010-12-30,97.30484008789062,97.6221690571288,97.15778188714428,97.36675995188942,76616900,-0.0015885103699384562,96.9764389038086,93.72231521606446,96.88901654447632,93.77318738538601,78.96123290910843,1.2074543168854177,1.1917960021329899,96.06574592590331,1.0916031050275365,98.24895213595839,93.88253971584824,0.46438716998451923,0.16251329541005077,0.30187387457446846,0.46438716998451923,0.5641934838679917
2010-12-31,97.32807159423828,97.42095140267439,97.00300112221794,97.15779489794075,91218900,0.00023874975105742102,97.0989616394043,93.85384002685547,96.96884473534213,93.91259460926257,75.17742589707618,1.167360969564072,1.1869089956192063,96.2140106201172,1.048659956842893,98.31133053380297,94.11669070643141,0.4179502804564521,0.11611131478376535,0.30183896567268675,0.4179502804564521,0.5462016062626073
2011-01-03,98.3342514038086,98.75993725059745,97.2893727230446,98.07109489224447,138725200,0.01033802265974293,97.31180953979492,94.00148498535157,97.21710049324511,94.08599291493104,81.19306281441462,1.20291059998101,1.190109316491567,96.39987907409667,1.0796619095615059,98.55920289321969,94.24055525497366,1.4705645275528525,1.4318656563591645,0.03869887119368798,1.4705645275528525,0.6116445666581498
2011-01-04,98.28006744384766,98.58191943080946,97.66862200987264,98.55095949560776,137409700,-0.0005510181771601896,97.49601516723632,94.14465850830078,97.41036721153648,94.25046642586895,79.64357865496615,1.2127321244420557,1.1946338780816648,96.58804435729981,1.06198872592276,98.71202180914533,94.46406690545429,0.9132974209368285,0.24766802700086998,0.6656293939359585,0.9132974209368285,0.6251845620695724
2011-01-05,98.79088592529297,98.85280579213197,97.87758855692988,97.9704683571884,133975300,0.005197579679492748,97.67016296386718,94.29265930175781,97.66137061403765,94.42852209251303,91.15674323023495,1.2473557945545508,1.205178261376242,96.79905548095704,1.059313392245425,98.9176822654479,94.68042869646618,0.9752172352020949,0.572738348284318,0.4024788869177769,0.9752172352020949,0.6376479775528239
2011-01-06,98.59740447998047,98.9379578899449,98.30329392910485,98.82960106041155,122519000,-0.0019584948904984856,97.794775390625,94.43648178100585,97.83155858966362,94.59200767633529,84.85766615565359,1.2448333034832473,1.213109269797643,96.98306922912597,1.0345592754376598,99.05218778000129,94.91395067825066,0.6346639608400437,0.1470719646519285,0.4875919961881152,0.6346639608400437,0.6191865954849101
2011-01-07,98.40392303466797,98.89152883563546,97.63768366028903,98.72899356864629,156034600,-0.0019623381196792744,97.91397399902344,94.58167114257813,97.93562485239167,94.74149455313265,79.95766025054485,1.213236441012313,1.213134704040577,97.1389289855957,0.9997723785538134,99.13847374270333,95.13938422848807,1.2538451753464273,0.2941243556549864,0.9597208196914409,1.2538451753464273,0.6733650354289661
2011-01-10,98.28006744384766,98.4193841997534,97.67635756492018,97.97047399683446,122401700,-0.0012586448487087454,98.01691284179688,94.72407440185548,97.99825077811093,94.88026211747442,75.86882266974666,1.1647747900535705,1.2034627212431759,97.26087913513183,0.9817186655174361,99.2243164661667,95.29744180409696,0.743026634833214,0.015461165085426387,0.7275654697477876,0.743026634833214,0.6755768698253733
2011-01-11,98.62835693359375,98.86828905149618,98.25684361409604,98.6360983936885,110287000,0.0035438466700796756,98.14075241088867,94.87205810546875,98.11281553365326,95.02724622791047,73.94326438058216,1.1413162502786918,1.1910334270502791,97.39716339111328,0.9723942145069869,99.34195182012725,95.45237496209931,0.6114454374001355,0.5882216076485207,0.023223829751614744,0.6114454374001355,0.671157498023421
2011-01-12,99.51840209960938,99.62675888413516,98.65154191840118,99.23203312836345,107929200,0.009024231911466396,98.34662704467773,95.0372267150879,98.36837672746346,95.20336998758494,77.88769481201635,1.1809313534388934,1.189013012328002,97.57371559143067,1.022230501134876,99.61817659370043,95.52925458916091,0.9752169657339778,0.9984019505414068,0.023184984807429032,0.9984019505414068,0.718698195460067
2011-01-13,99.35589599609375,99.60357548220763,99.10822831998779,99.55713853106326,129048400,-0.0016329251684825685,98.55173263549804,95.18466995239258,98.54792568539624,95.36621414478137,77.42612368707167,1.1855474704100146,1.1883199039444046,97.76408576965332,0.9788277307775052,99.72174123120833,95.80643030809831,0.49534716221984354,0.08517338259825635,0.4101737796215872,0.49534716221984354,0.7269890430578546
2011-01-14,100.07569885253906,100.09891732687781,99.14692444896708,99.21657987198334,117677900,0.007244691915149204,98.82649536132813,95.33911865234376,98.82570262487674,95.5508998195954,80.77586077925187,1.2330737446718132,1.1972706720898862,97.96272850036621,1.0259430510088015,100.01461460238382,95.9108423983486,0.9519928779107261,0.7430213307840603,0.20897154712666577,0.9519928779107261,0.7546312042707319
2011-01-18,100.24595642089844,100.3388303005425,99.86670172901012,99.98279407856519,114401300,0.0017012878282294253,99.01766586303711,95.46140167236328,99.08393058778977,95.73501968631317,80.90473336338434,1.2698391075133202,1.2117843591745732,98.16473770141602,1.0590140495642535,100.28276580054452,96.0467096022875,0.4721285715323802,0.2631314480034348,0.2089971235289454,0.4721285715323802,0.7634768993951216
2011-01-19,99.26302337646484,100.26145326899415,98.99987277657439,100.16084381021726,151958400,-0.009805213891187714,99.11596145629883,95.55694244384766,99.11649291300341,95.87337277220146,66.29387443353917,1.2057621647988412,1.210579920299427,98.30598831176758,1.0035284223700407,100.31304515650766,96.2989314670275,1.2615804924197533,0.01549684809570806,1.2460836443240453,1.2615804924197533,0.8331320640840484
2011-01-20,99.13145446777344,99.37912216304748,98.39616922272485,99.03857465329236,175745700,-0.0013254573980929774,99.15001831054687,95.65339340209961,99.11921319568887,96.00114068183174,66.57353694499439,1.1313230270523036,1.1947285416500024,98.41009063720703,0.9738683285055302,100.3578272942181,96.46235398019597,0.9829529403226331,0.11609878658263995,0.8668541537399932,0.9829529403226331,0.8701724762510565
2011-01-21,99.35589599609375,99.97508290137053,99.2475391734209,99.75063370083676,151462900,0.00226407984756527,99.2258674621582,95.76788452148438,99.16224643212611,96.13269971376359,67.75104419478457,1.0780133626775523,1.1713855058555125,98.5103214263916,0.9622483250800703,100.43481807655174,96.58582477623146,0.7275437279496231,0.8436284335970896,0.11608470564746654,0.8436284335970896,0.9005780586182449
2011-01-24,99.92086791992188,100.0369602484334,99.27071545024862,99.29393391595092,113715500,0.005686345215490052,99.3775619506836,95.88612899780273,99.30017761172533,96.28125532969136,65.05146685233623,1.0690304644251967,1.1509144975694494,98.64576797485351,0.9605217539692074,100.56681148279193,96.72472446691509,0.7662447981847862,0.6810642523396524,0.08518054584513379,0.7662447981847862,0.8502695065205259
2011-01-25,99.97505187988281,100.0601902005657,99.15463450421362,99.65771706551891,167552200,0.000542268708117799,99.54706039428712,96.01254043579101,99.4228820241176,96.42611009636553,66.07950112400536,1.0541322650001348,1.1315580510555865,98.781986618042,0.9453223031393568,100.67263122432071,96.89134201176329,0.9055556963520814,0.13932228064382457,0.7662334157082569,0.9055556963520814,0.8497165261930439
2011-01-26,100.36205291748047,100.6561692951798,100.0214995980403,100.22274209225796,141281500,0.0038709761117465824,99.72042999267578,96.16886596679687,99.59364036836539,96.5804607952328,65.26347308939762,1.0613188608714808,1.1175102130187653,98.93059120178222,0.9485795280097735,100.82775025780177,97.03343214576267,0.6346696971395005,0.6811174152969812,0.04644771815748072,0.6811174152969812,0.8287093961998215
2011-01-27,100.60973358154297,100.78001024334156,100.20726039820035,100.38527261371499,123302700,0.0024678716393551348,99.82956314086914,96.33276351928711,99.77838458894313,96.73847149273516,69.3455262370399,1.0746125845606116,1.1089306873271345,99.08809509277344,0.9530001890801926,100.99409547093383,97.18209471461306,0.5727498451412174,0.4179573258610958,0.1547925192801216,0.5727498451412174,0.8242869593641912
2011-01-28,98.85279846191406,100.88837112202748,98.69026325226676,100.72583000737708,295637300,-0.017462874188061805,99.77925338745118,96.4903173828125,99.61009620221056,96.82138627584021,53.31788913789583,0.9326272293659059,1.073669995734889,99.16549301147461,0.8587486361904085,100.88299028385542,97.4479957390938,2.198107869760719,0.2786375404845103,1.9194703292762085,2.198107869760719,0.8917342946794976
2011-01-31,99.59580993652344,99.6732127143067,98.87601370516337,99.12369314606518,149249200,0.00751634234103804,99.73126449584962,96.66180725097657,99.60749869935835,96.93018720371015,58.90986343069291,0.8700284820526605,1.0329416929984434,99.27887992858886,0.7456349648393672,100.7701498582676,97.78760999891013,0.797199009143327,0.8204142523926379,0.023215243249310902,0.8204142523926379,0.897261981648028
2011-02-01,101.1902084350586,101.36822063202203,100.13759454909331,100.19951440238592,167194300,0.01600869052173315,99.82568969726563,96.83839172363281,99.8952641058493,97.09724685984146,64.84315946095762,0.9382575091741359,1.014004856233582,99.42167778015137,0.8245090276428243,101.07069583543702,97.77265972486572,1.2306260829287226,1.7724106954985928,0.5417846125698702,1.7724106954985928,0.9801880715122034
2011-02-02,100.9967269897461,101.26761309830412,100.87288726640217,100.92705976411136,118323600,-0.0019120569895522133,99.99906005859376,97.00602478027344,100.09553008473961,97.25016764924949,59.3173606509607,0.9655864890970918,1.004321182806284,99.5575107574463,0.8499220241292124,101.25735480570472,97.85766670918787,0.3947258319019511,0.07740466324553097,0.3173211686564201,0.3947258319019511,0.9370683487522423
2011-02-03,101.22116088867188,101.37595461450321,100.28465117088948,100.81868775350698,145886700,0.0022221898235232906,100.2080307006836,97.17968673706055,100.30019023090911,97.40589287432488,61.66504760796004,0.9938978073088975,1.0022365077068067,99.67902450561523,0.906400858249363,101.49182622211396,97.8662227891165,1.0913034436137394,0.3792276247571209,0.7120758188566185,1.0913034436137394,0.9796366545660921
2011-02-04,101.50753021240234,101.54623159649104,100.7954696231866,101.2598626122424,134634800,0.002829144827191099,100.42319412231446,97.38586929321289,100.5197065911806,97.56674139738674,59.46769472608344,1.0275968453244673,1.0073085752303388,99.82453079223633,0.9558621749317764,101.73625514209988,97.91280644237278,0.7507619733044351,0.32507070781916525,0.4256912654852698,0.7507619733044351,0.9652630185227855
